Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
slo-mo	Eng	Eng	O	Correct
sueño	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
éste	Spn	Eng	O	Incorrect
componía	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
cantaba	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
acto	Spn	Eng	O	Incorrect
letras	Spn	Eng	O	Incorrect
tangueras	Spn	Eng	O	Incorrect
about	Eng	Spn	O	Incorrect
us	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
about	Eng	Spn	O	Incorrect
rude	Eng	Spn	O	Incorrect
ehtranjeros	NonStSpn	Eng	O	NA
who	Eng	Spn	O	Incorrect
left	Eng	Spn	O	Incorrect
half-way	Eng	Spn	O	Incorrect
through	Eng	Spn	O	Incorrect
el	Spn	Eng	O	Incorrect
show	Eng	Spn	O	Incorrect
!	Punct	Punct	O	NA
Esto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
pensé	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
ever	Eng	Spn	O	Incorrect
daddy’s	Eng	Spn	O	Incorrect
girl	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
es	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
tradición	Spn	Eng	O	Incorrect
oral	Spn	Spn	O	Correct
en	Spn	Eng	O	Incorrect
Bahram	NamedEnt	Spn	PERSON/LOCATION	Correct
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
conversación	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
tango	Spn	Eng	O	Incorrect
mistress	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
had	Eng	Spn	O	Incorrect
learned	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
efecto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
era	Spn	Eng	O	Incorrect
normal	Spn	Spn	O	Correct
"	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
nos	Spn	Eng	O	Incorrect
cobraran	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
$90	Num	Punct	O	NA
,	Punct	Punct	O	NA
since	Eng	Spn	O	Incorrect
we’d	Eng	Spn	O	Incorrect
paid	Eng	Spn	O	Incorrect
$40	Num	Punct	O	NA
for	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
dinner	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Pablo	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
alentado	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
esta	Spn	Eng	O	Incorrect
información	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
insistía	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
mozo	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
—	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
punto	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Esto	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
normal	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
coño	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Ya	Spn	Eng	O	Incorrect
pagamos	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
consumición	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
novamos	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
pagar	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
show	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Ve	Spn	Spn	O	Correct
y	Spn	Eng	O	Incorrect
pregúntaselo	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
El	NamedEnt	Eng	O/LOCATION	Correct
Chino	NamedEnt	Eng	O/LOCATION	Correct
si	Spn	Eng	O	Incorrect
quieres	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Eso	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
pregúntaselo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
anda	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
El	Spn	Eng	O	Incorrect
mozo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
tras	Spn	Eng	O	Incorrect
consultar	Spn	Eng	O	Incorrect
sotto	Ital	Eng	O	NA
vocecon	MixedNoSpace	Eng	O	NA
el	Spn	Eng	O	Incorrect
dueño	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
retornó	Spn	Eng	O	Incorrect
medio	Spn	Eng	O	Incorrect
crestfallen	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
shaking	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
jet-black	Eng	Spn	O	Incorrect
bucles	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
with	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Chino-certified	Eng	Spn	O/MISC	Incorrect
price	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
$40	Num	Punct	O	NA
.	Punct	Punct	O	NA
Triunfantes	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
ignoring	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
dirty	Eng	Spn	O	Incorrect
looks	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
demás	Spn	Eng	O	Incorrect
comensales	Spn	Eng	O	Incorrect
and	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
frankly	Eng	Spn	O	Incorrect
hostile	Eng	Spn	O	Incorrect
spontaneous	Eng	Spn	O	Incorrect
riffs	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
our	Eng	Spn	O	Incorrect
premature	Eng	Spn	O	Incorrect
exit	Eng	Spn	O	Incorrect
del	Spn	Eng	O	Incorrect
abueleril	NonStSpn	Eng	O	NA
cantante	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
we	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
spewed	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
Jonah-like	Eng	Spn	O	Incorrect
onto	Eng	Spn	O	Incorrect
la	Spn	Eng	O	Incorrect
vereda	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
As	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
waited	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
Onda	Spn	Eng	O/ORGANIZATION	Incorrect
Verde	Spn	Eng	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
observamos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
incrédulos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
the	Eng	Spn	O	Incorrect
hordes	Eng	Eng	O	Correct
of	Eng	Spn	O	Incorrect
hopefuls	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
huddled	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
las	Spn	Eng	O	Incorrect
dos	Spn	Eng	O	Incorrect
ventanas	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
who	Eng	Spn	O	Incorrect
hadn’t	Eng	Spn	O	Incorrect
managed	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
get	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
seat	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
Bar	Eng	Eng	O/MISC	Correct
El	NamedEnt	Eng	O/MISC	Correct
Chino	NamedEnt	Eng	O/MISC	Correct
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
P.S.	Eng	Eng	O	Correct
Dos	Spn	Eng	O	Incorrect
semanas	Spn	Eng	O	Incorrect
después	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
after	Eng	Spn	O	Incorrect
Pablo	NamedEnt	Eng	PERSON/PERSON	Correct
and	Eng	Spn	O/PERSON	Incorrect
Bahram	NamedEnt	Spn	PERSON/PERSON	Correct
had	Eng	Spn	O	Incorrect
departed	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
respective	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
patrias	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
(	Punct	Punct	O	NA
Pablo	NamedEnt	Eng	O/PERSON	Correct
a	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
cátedra	Spn	Eng	O	Incorrect
in	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
Andalusian	Eng	Spn	O/MISC	Incorrect
university	Eng	Spn	O/MISC	Incorrect
and	Eng	Spn	O/MISC	Incorrect
Bahram	NamedEnt	Spn	PERSON/MISC	Correct
to	Eng	Spn	O/MISC	Incorrect
an	Eng	Spn	O/MISC	Incorrect
important	Eng	Spn	O/MISC	Incorrect
northernCalifornia	EngNoSpace	Spn	O/MISC	NA
law	Eng	Spn	O	Incorrect
firm	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
apareció	Spn	Eng	O	Incorrect
yet	Eng	Spn	O	Incorrect
another	Eng	Spn	O	Incorrect
article	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
tango	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
this	Eng	Spn	O	Incorrect
time	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Sunday	Eng	Spn	O/MISC	Incorrect
revista	Spn	Eng	O	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
local	Eng	Spn	O	Incorrect
diario	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Clarín	Spn	Eng	PERSON/MISC	Incorrect
.	Punct	Punct	O	NA
“	Punct	Punct	O	NA
Un	Spn	Eng	O	Incorrect
boom	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
llega	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
todo	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
mundo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
heralded	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
article	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
titled	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
Fenómeno	Spn	Eng	O/MISC	Incorrect
Tango	Spn	Eng	O/MISC	Incorrect
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
In	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
lengthy	Eng	Spn	O	Incorrect
sidebar	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
El	NamedEnt	Eng	O/MISC	Correct
Chino	NamedEnt	Eng	O/MISC	Correct
"	Punct	Punct	O	NA
(	Punct	Punct	O	NA
described	Eng	Spn	O	Incorrect
as	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
un	Spn	Eng	O	Incorrect
bar	Eng	Eng	O	Correct
maravillosamente	Spn	Eng	O	Incorrect
descascarado	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
barroco	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
hechicero	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
la	Spn	Eng	O	Incorrect
rubia	Spn	Eng	O	Incorrect
destartalada	Spn	Eng	O	Incorrect
aquella	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
named	Eng	Spn	O/MISC	Incorrect
Cristina	NamedEnt	Eng	PERSON/MISC	Correct
de	Spn	Eng	PERSON/MISC	Incorrect
los	NamedEnt	Eng	PERSON/MISC	Correct
Angeles	NamedEnt	Eng	PERSON/MISC	Correct
,	Punct	Punct	O	NA
announces	Eng	Spn	O	Incorrect
triumphantly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
Hoy	Spn	Eng	O	Incorrect
tenemos	Spn	Eng	O	Incorrect
gente	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
Irán	NamedEnt	Eng	O/ORGANIZATION	Correct
,	Punct	Punct	O	NA
Suecia	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
,	Punct	Punct	O	NA
el	Spn	Eng	O	Incorrect
Japón	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
Francia	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
España	NamedEnt	Eng	O/LOCATION	Correct
.	Punct	Punct	O	NA
